Characteristics[Organism Part]	Characteristics[Sex]	Characteristics[Individual]	Characteristics[Genotype]	Image File	Has Phenotype Annotation	Phenotype Description	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9	Phenotype 10	Phenotype 11	Phenotype 12	Phenotype 13	Phenotype 14	Phenotype 15	Phenotype 16	Phenotype 17	Phenotype 18	Phenotype 19	Phenotype 20	Phenotype 21	Phenotype 22	Phenotype 23	Phenotype 24	Phenotype 25	Phenotype 26	Phenotype 27	Phenotype 28	Phenotype 29	Phenotype 30	Phenotype 31	Phenotype 32	Phenotype 33	Phenotype 34	Phenotype 35	Phenotype 36	Phenotype 37	Phenotype 38	Phenotype 39	Phenotype 40	Phenotype 41	Phenotype 42	Phenotype 43	Phenotype 44	Phenotype 45	Phenotype 46	Phenotype 47	Phenotype 48
skin	female	Pipox-14-209	Pipox knockout	Pipox-14_209-skin-a162.tif	yes										aggregated cells in population																																							
heart	male	Ddx41-14-55	Ddx41 knockout	Ddx41-14_552-heart-a121.tif	yes										aggregated cells in population																																							
skin	male	Ddx41-14-55	Ddx41 knockout	Ddx41-14_552-skin-a129.tif	yes										aggregated cells in population																																							
skin	male	Bazla-14-75	Baz1a knockout	Bazla-14_75-skin-a115.tif	yes										aggregated cells in population																																							
gastrointestinal system	female	Cpa2-14-22	Cpa2 knockout	Cpa2-14_22-a101.tif	yes										aggregated cells in population																																							
reproductive system	male	Eya4-14-432	Eya4 knockout	Eya4-14_432-reprom-a138.tif	yes	cell polarization (basal) / PIN	abnormal cell growth phenotype																																															
liver	male	Ddx41-14-55	Ddx41 knockout	Ddx41-14_552-liver-a125.tif	yes			abnormal cell shape phenotype																																														
kidney	female	HGS-10-579	Hgs knockout	HGS_10-579-3a.tif	yes	polygonal cells		abnormal cell shape phenotype																																														
lymph node	male	Idh1-14-177	Idh1 knockout	Idh1-14_177-ln-a148.tif	yes			abnormal cell shape phenotype																																														
gastrointestinal system	female	Pipox-14-209	Pipox knockout	Pipox-14_209-gi_a1554.tif	yes				abnormal chromosome segregation phenotype																																													
gastrointestinal system	male	Bazla-14-75	Baz1a knockout	Bazla-14_75-gi-a106.tif	yes				abnormal chromosome segregation phenotype																																													
brain	male	Car4-13-922	Car4 knockout	Car4-13_922-a55.tif	yes					abnormal nucleus shape phenotype																																												
gastrointestinal system	male	Car4-13-922	Car4 knockout	Car4-13_922-a59.tif	yes					abnormal nucleus shape phenotype																																												
liver	male	Car4-13-922	Car4 knockout	Car4-13_922-a69.tif	yes					abnormal nucleus shape phenotype																																												
liver	male	Car4-13-922	Car4 knockout	Car4-13_922-a71.tif	yes					abnormal nucleus shape phenotype																																												
salivary gland	male	Car4-13-922	Car4 knockout	Car4-13_922-a74.tif	yes					abnormal nucleus shape phenotype																																												
salivary gland	male	Bazla-14-75	Baz1a knockout	Bazla-14_75-Sali-a114.tif	yes					abnormal nucleus shape phenotype																																												
brain	male	Car4-13-922	Car4 knockout	Car4-13_922-a54.tif	yes						absence of cell spreading phenotype																																											
gastrointestinal system	male	Eya4-14-432	Eya4 knockout	Eya4-14_432-gi-a133.tif	yes							absence of mitotic process phenotype																																										
liver	male	Car4-13-922	Car4 knockout	Car4-13_922-a68.tif	yes								actin cytoskeleton phenotype																																									
gastrointestinal system	female	Cpa2-14-22	Cpa2 knockout	Cpa2-14_22-a94.tif	yes								actin cytoskeleton phenotype																																									
brain	male	Car4-13-922	Car4 knockout	Car4-13_922-a56.tif	yes												apoptotic cell shape phenotype																																					
brain	male	Car4-13-922	Car4 knockout	Car4-13_922-a57.tif	yes										aggregated cells in population																																							
brain	male	Car4-13-922	Car4 knockout	Car4-13_922-a58.tif	yes															bright nuclear body phenotype																																		
