Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
11001,81,G9,10178,27296,TP53TG5,Homo sapiens chromosome 20 open reading frame 10,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11002,23,B11,9514,51083,GAL,Homo sapiens galanin,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11006,8,A8,2620,6615,SNAI1,Homo sapiens snail homolog 1 (Drosophila,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11006,59,E11,6457,553115,PEF1,Homo sapiens PEF protein with a long N-terminal hydrophobic domain (peflin,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11007,5,A5,1207,151871,DPPA2,Homo sapiens hypothetical protein BC018070,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11011,12,A12,109,10474,TADA3,"Homo sapiens transcriptional adaptor 3 (NGG1 homolog, yeast)-like, transcript variant 1",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11013,21,B9,4250,5725,PTBP1,"Homo sapiens polypyrimidine tract binding protein 1, transcript variant 3",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11013,67,F7,6113,84858,ZNF503,Homo sapiens zinc finger protein 503,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11014,18,B6,154,3104,ZBTB48,Homo sapiens GLI-Kruppel family member HKR3,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11019,44,D8,3688,79091,C16orf68,Homo sapiens hypothetical protein MGC2654,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11019,46,D10,6037,64949,MRPS26,Homo sapiens mitochondrial ribosomal protein S26,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11022,17,B5,7538,11103,KRR1,Homo sapiens HIV-1 rev binding protein 2,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
