Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-A02006392-001-06-5	BRD-A02006392	BRD-A02006392-001-06-5_BBBC022	NITRENDIPINE	Biomol International Inc.	yes			GO:0004972 (affects N-methyl-D-aspartate selective glutamate receptor activity);GO:0005245 (inhibits voltage-gated calcium channel activity)	MeSH:D006973 (Hypertension)	UseClass:8091 (anti-hypertensive);UseClass:8092 (vasodilator)	yes	cellular response to chemical stimulus	
BRD-A02367930-001-02-9	BRD-A02367930	BRD-A02367930-001-02-9_BBBC022	ETHINYL ESTRADIOL	MicroSource Discovery Systems Inc.	yes					UseClass:8141 (hormonal agent)	yes	cellular response to chemical stimulus	
BRD-A06352418-001-03-6	BRD-A06352418	BRD-A06352418-001-03-6_BBBC022	Terfenadine	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)			UseClass:8072 (anti-histamine);UseClass:8088 (bronchodilator)	yes	cellular response to chemical stimulus	
BRD-A06912736-001-02-4	BRD-A06912736	BRD-A06912736-001-02-4_BBBC022	LAPACHOL	MicroSource Discovery Systems Inc.	yes				MeSH:D001424 (Bacterial Infections);MeSH:D009181 (Mycoses);MeSH:D009369 (Neoplasms)	UseClass:8104 (anti-bacterial);UseClass:8102 (anti-coagulant);UseClass:8105 (anti-fungal);UseClass:8066 (anti-neoplastic)	yes	cellular response to chemical stimulus	
BRD-A10335634-001-02-5	BRD-A10335634	BRD-A10335634-001-02-5_BBBC022	LYCORINE	MicroSource Discovery Systems Inc.	yes		GeneID:1576 (inhibits CYP3A4)	GO:0006915 (activates apoptosis);GO:0071850 (activates mitotic cell cycle arrest);GO:0006412 (inhibits translation)			yes	cellular response to chemical stimulus	
BRD-A10471441-050-02-8	BRD-A10471441	BRD-A10471441-050-02-8_BBBC022	PROPIOMAZINE MALEATE	MicroSource Discovery Systems Inc.	yes					UseClass:8115 (hypnotic);UseClass:8116 (sedative)	yes	cellular response to chemical stimulus	
BRD-A26334849-001-02-1	BRD-A26334849	BRD-A26334849-001-02-1_BBBC022	PROPAFENONE	Biomol International Inc.	yes			GO:0005267 (inhibits potassium channel activity)	"MeSH:D001145 (Arrhythmias, Cardiac)"	UseClass:8090 (anti-arrhythmic)	yes	cellular response to chemical stimulus	
BRD-A26334849-003-05-0	BRD-A26334849	BRD-A26334849-003-05-0_BBBC022	Propafenone hydrochloride	Prestwick Chemical Inc.	yes			GO:0005267 (inhibits potassium channel activity)	"MeSH:D001145 (Arrhythmias, Cardiac)"	UseClass:8090 (anti-arrhythmic)	yes	cellular response to chemical stimulus	
BRD-A29289453-001-02-1	BRD-A29289453	BRD-A29289453-001-02-1_BBBC022	PCA 4248	Biomol International Inc.	yes			GO:0004992 (inhibits platelet activating factor receptor activity)			yes	cellular response to chemical stimulus	
BRD-A31385885-001-02-1	BRD-A31385885	BRD-A31385885-001-02-1_BBBC022	NERIIFOLIN	MicroSource Discovery Systems Inc.	yes					UseClass:8100 (cardiac stimulant)	yes	cellular response to chemical stimulus	decreased cell numbers
BRD-A33749298-001-05-0	BRD-A33749298	BRD-A33749298-001-05-0_BBBC022	Oxyphenbutazone	Prestwick Chemical Inc.	yes			GO:0004955 (inhibits prostaglandin receptor activity)	MeSH:D007249 (Inflammation);MeSH:D012216 (Rheumatic Diseases)	UseClass:8071 (anti-inflammatory)	yes	cellular response to chemical stimulus	
BRD-A35588707-001-02-2	BRD-A35588707	BRD-A35588707-001-02-2_BBBC022	TENIPOSIDE	MicroSource Discovery Systems Inc.	yes			GO:0006915 (activates apoptosis);GO:0003918 (inhibits DNA topoisomerase (ATP-hydrolyzing) activity);GO:0030168 (inhibits platelet activation);GO:0007283 (inhibits spermatogenesis)	"MeSH:D001254 (Astrocytoma);""MeSH:D002289 (Carcinoma, Non-Small-Cell Lung)"";""MeSH:D018288 (Carcinoma, Small Cell)"";""MeSH:D008228 (Lymphoma, Non-Hodgkin)"";MeSH:D009182 (Mycosis Fungoides);MeSH:D009837 (Oligodendroglioma)"	UseClass:8066 (anti-neoplastic)	yes	cellular response to chemical stimulus	decreased cell numbers
BRD-A43940795-001-03-6	BRD-A43940795	BRD-A43940795-001-03-6_BBBC022	TETRAHYDROPALMATINE	MicroSource Discovery Systems Inc.	yes			GO:0005245 (inhibits voltage-gated calcium channel activity)			yes	cellular response to chemical stimulus	
BRD-A45889380-336-03-4	BRD-A45889380	BRD-A45889380-336-03-4_BBBC022	Quinacrine dihydrochloride dihydrate	Prestwick Chemical Inc.	yes		GeneID:240 (inhibits ALOX5)	GO:0016491 (affects oxidoreductase activity);GO:0005267 (inhibits potassium channel activity)	MeSH:D006373 (Helminthiasis)	UseClass:8109 (anti-helminthic);UseClass:8110 (anti-malarial)	yes	cellular response to chemical stimulus	
BRD-A55946879-001-02-9	BRD-A55946879	BRD-A55946879-001-02-9_BBBC022	BW-B 70C	Biomol International Inc.	yes		GeneID:240 (inhibits ALOX5)				yes	cellular response to chemical stimulus	
BRD-A56020723-001-02-0	BRD-A56020723	BRD-A56020723-001-02-0_BBBC022	CA-074-Me	Biomol International Inc.	yes		GeneID:1508 (inhibits CTSB)	GO:0008219 (affects cell death)			yes	cellular response to chemical stimulus	
BRD-A57089740-001-02-3	BRD-A57089740	BRD-A57089740-001-02-3_BBBC022	PERUVOSIDE	MicroSource Discovery Systems Inc.	yes					UseClass:8100 (cardiac stimulant)	yes	cellular response to chemical stimulus	decreased cell numbers
BRD-A64242993-001-02-3	BRD-A64242993	BRD-A64242993-001-02-3_BBBC022	LANATOSIDE C	MicroSource Discovery Systems Inc.	yes					UseClass:8089 (cardiovascular agent)	yes	cellular response to chemical stimulus	decreased cell numbers
BRD-A64553394-001-02-8	BRD-A64553394	BRD-A64553394-001-02-8_BBBC022	SDZ-201106	Biomol International Inc.	yes			GO:0005272 (activates sodium channel activity)			yes	cellular response to chemical stimulus	
BRD-A69950438-001-04-5	BRD-A69950438	BRD-A69950438-001-04-5_BBBC022	"(d,l)-Tetrahydroberberine"	Prestwick Chemical Inc.	yes		GeneID:1812 (inhibits DRD1)	GO:0004016 (inhibits adenylate cyclase activity)			yes	cellular response to chemical stimulus	
BRD-A71033472-003-05-6	BRD-A71033472	BRD-A71033472-003-05-6_BBBC022	Fendiline hydrochloride	Prestwick Chemical Inc.	yes			GO:0004683 (inhibits calmodulin-dependent protein kinase activity)		UseClass:8092 (vasodilator)	yes	cellular response to chemical stimulus	decreased cell numbers
BRD-A72703248-001-02-7	BRD-A72703248	BRD-A72703248-001-02-7_BBBC022	SKF-96365	Biomol International Inc.	yes			GO:0006816 (inhibits calcium ion transport);GO:0005245 (inhibits voltage-gated calcium channel activity)			yes	cellular response to chemical stimulus	
