Plate	Comment [Operetta Plate Name]	Comment [Operetta Measurement]	Plate Column	Plate Row	Well	Well Number	Comment [BioSamples Identifier]	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Characteristics [Cell Type]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Progenitor Cell Type]	Term Source 3 REF	Term Source 3 Accession	Characteristics [Donor Identifier]	Characteristics [Sex]	Term Source 4 REF	Term Source 4 Accession	Characteristics [Age]	Characteristics [Disease State]	Term Source 5 REF	Term Source 5 Accession	Characteristics [Ethnicity]	Experimental Condition [Cell Line]	Experimental Condition [Compound]	Term Source 6 REF	Term Source 6 Accession	Comment [ChEMBL Identifier]	Experimental Condition [Dose]	Control Type	Control Comments	Channels	Comments
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	1	1	A1	1																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	2	1	A2	2																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	3	1	A3	3																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	4	1	A4	4																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	5	1	A5	5																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	6	1	A6	6																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	7	1	A7	7																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	8	1	A8	8																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	9	1	A9	9																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	1	2	B1	13																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	2	2	B2	14																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	3	2	B3	15																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	4	2	B4	16																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	5	2	B5	17																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	6	2	B6	18																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	7	2	B7	19																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	8	2	B8	20																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	9	2	B9	21																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	1	3	C1	25																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	2	3	C2	26																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	3	3	C3	27																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	4	3	C4	28																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	5	3	C5	29																														annotation coming soon
experiment_10	HipSci Experiment 10 Plate 1	Measurement1	6	3	C6	30																														annotation coming soon
