Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Replicate Group]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Targeted Protein]	Comment [Gene Identifier]	Comment [Gene Symbol]	Comment [Gene Symbol Synonyms]	Comment [Gene Annotation Comments]	Experimental Condition [Antibody]	Experimental Condition [Targeted Protein]_Experimental Condition [Antibody]	Channels	Dataset Name	Image File Path	Image Name	Comment [Image File Comments]	Comment [Image File Type]	Protocol REF	Processed Data File
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_2/nup107_low600_corr1_2.tif	nup107_low600_corr1_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_3/nup107_low600_corr1_3.tif	nup107_low600_corr1_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_4/nup107_low600_corr1_4.tif	nup107_low600_corr1_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_6/nup107_low600_corr1_6.tif	nup107_low600_corr1_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_7/nup107_low600_corr1_7.tif	nup107_low600_corr1_7.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_8/nup107_low600_corr1_8.tif	nup107_low600_corr1_8.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup107-aa33-51_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup107-aa33-51_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup107-aa33-51_antibody_1	Nup107	ENSG00000111581	NUP107	NUP84	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup107-aa33-51 antibody	Nup107_Nup107-aa33-51 antibody	greyscale	Nup107-aa33-51_antibody_1	/Nup107/Nup107-aa33-51_antibody/130424_Nup107_1/Nup107_10/nup107_low600_corr2_10.tif	nup107_low600_corr2_10.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
