Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
LM2_siGENOME_1A	C3	LM2_siGENOME_1A_C3	M-008868-01	11214	AKAP13									-1.89773419	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	C4	LM2_siGENOME_1A_C4	M-032365-01	445328	C9orf100/ARHGEF39		4.45230173				6.208069816			-2.607022687	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	C6	LM2_siGENOME_1A_C6	M-008434-02	26230	TIAM2		2.420943687							-2.587744232	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	C7	LM2_siGENOME_1A_C7	M-008365-01	6453	ITSN1						1.945353838				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	C8	LM2_siGENOME_1A_C8	M-003904-03	4168	MCF2					1.79750696	2.348370181				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	C9	LM2_siGENOME_1A_C9	M-003875-05	613	BCR					2.048817068					yes	well					"Round, small"				
LM2_siGENOME_1A	C10	LM2_siGENOME_1A_C10	M-010063-01	57580	PREX1								2.438147591		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	C13	LM2_siGENOME_1A_C13	M-017096-01	55160	FLJ10521				3.884055218	1.881276996		-3.030448548			yes	well				Fan	"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_1A	C14	LM2_siGENOME_1A_C14	M-010063-01	57580	PREX1					2.663130663			2.305898062		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	C15	LM2_siGENOME_1A_C15	M-008370-02	128272	ARHGEF19							-2.843648417	2.571689565		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	C16	LM2_siGENOME_1A_C16	M-022051-01	26030	PLEKHG3					1.574120198					yes	well					"Round, small"				
LM2_siGENOME_1A	C17	LM2_siGENOME_1A_C17	M-024506-02	64283	RGNEF				2.18708611		2.200008489				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	C18	LM2_siGENOME_1A_C18	M-009616-00	8874	ARHGEF7				3.247691803		2.665861				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	C20	LM2_siGENOME_1A_C20	M-014602-01	80243	DEPDC2/PREX2				5.793145465		7.324759821			-2.022019363	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	C21	LM2_siGENOME_1A_C21	M-008519-02	10160	FARP1	2.000332377				2.998210806		-1.519070528	5.10640688		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	C22	LM2_siGENOME_1A_C22	M-023690-01	64857	PLEKHG2						2.088803953			-3.162628704	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D3	LM2_siGENOME_1A_D3	M-020314-01	23229	ARHGEF9						2.02457973			-2.002851121	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D4	LM2_siGENOME_1A_D4	M-004775-01	57584	ARHGAP21				1.656783263	2.467667246	3.250232028				yes	well				Fan	"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	D5	LM2_siGENOME_1A_D5	M-014170-00	57722	NOPE					4.924921629			3.986743281		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	D6	LM2_siGENOME_1A_D6	M-009535-00	4650	MYO9B					4.366454724		-3.06995472		-1.833653654	yes	well					"Round, small"		Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D7	LM2_siGENOME_1A_D7	M-017968-01	9732	DOCK4								2.153675139		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	D8	LM2_siGENOME_1A_D8	M-009535-00	4650	MYO9B					2.718977354		-3.773911999		-2.04729142	yes	well					"Round, small"		Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D9	LM2_siGENOME_1A_D9	M-024733-01	345930	LOC345930								2.317904421		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	D10	LM2_siGENOME_1A_D10	M-026304-01	23268	DNMBP									-1.590591956	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D11	LM2_siGENOME_1A_D11	M-023079-01	55619	DOCK10			1.805513155						-2.784007252	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D12	LM2_siGENOME_1A_D12	M-026514-01	57569	ARHGAP20				1.974964971			-1.828126245			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1A	D13	LM2_siGENOME_1A_D13	M-032389-00	440107	FLJ46688							-2.249400846		-2.463566389	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D16	LM2_siGENOME_1A_D16	M-008426-01	23092	ARHGAP26				2.611328387						yes	well				Fan					
LM2_siGENOME_1A	D17	LM2_siGENOME_1A_D17	M-014168-01	57679	ALS2				5.368903188		2.380348826		4.972215489		yes	well				Fan		High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	D18	LM2_siGENOME_1A_D18	M-009266-00	10928	RALBP1						2.810805943			-2.738801065	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D20	LM2_siGENOME_1A_D20	M-009266-00	10928	RALBP1				3.353752372		3.488230022			-2.864553461	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	D22	LM2_siGENOME_1A_D22	M-009382-01	79658	ARHGAP10	2.504003186									yes	well	Spindly								
LM2_siGENOME_1A	E3	LM2_siGENOME_1A_E3	M-009883-01	9181	ARHGEF2	2.629920889						-3.414779539		-2.148205915	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E6	LM2_siGENOME_1A_E6	M-005047-00	7204	TRIO		2.082384013							-1.625652699	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E7	LM2_siGENOME_1A_E7	M-024506-02	64283	RGNEF		1.743824339	1.63166563			3.867702822			-2.282254864	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E8	LM2_siGENOME_1A_E8	M-031878-01	153478	KIAA1909						3.071600066			-1.989269912	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E9	LM2_siGENOME_1A_E9	M-008370-02	128272	ARHGEF19							-2.51441252	1.719621754		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	E10	LM2_siGENOME_1A_E10	M-010098-01	23263	MCF2L	4.707562977						-8.795573576	1.610414494		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	E12	LM2_siGENOME_1A_E12	M-026895-01	55785	FGD6	2.818797442						-2.659357463			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	E13	LM2_siGENOME_1A_E13	M-008365-01	6453	ITSN1	2.566962037									yes	well	Spindly								
LM2_siGENOME_1A	E14	LM2_siGENOME_1A_E14	M-014602-01	80243	DEPDC2/PREX2		3.436622709	2.075942638	3.884055218		4.247495942			-3.051396381	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E15	LM2_siGENOME_1A_E15	M-005093-02	7984	ARHGEF5	3.952056763		1.86346233				-1.7073121		-2.336403847	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E16	LM2_siGENOME_1A_E16	M-022573-01	25894	PLEKHG4			2.423637687						-5.008639086	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E17	LM2_siGENOME_1A_E17	M-008611-00	29	ABR	5.022357233									yes	well	Spindly								
LM2_siGENOME_1A	E18	LM2_siGENOME_1A_E18	M-028077-01	152273	FGD5							-2.571429536		-3.39601247	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	E19	LM2_siGENOME_1A_E19	M-013243-00	50650	ARHGEF3							-2.239951397			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1A	E21	LM2_siGENOME_1A_E21	M-009323-00	5923	RASGRF1					3.612524402	2.618133273		4.886141942		yes	well					"Round, small"	High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	E22	LM2_siGENOME_1A_E22	M-010371-01	89846	FGD3	2.000332377						-3.302774202			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	F3	LM2_siGENOME_1A_F3	M-010323-01	23075	SWAP70					5.650928606		-1.542186978	3.031541513		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F4	LM2_siGENOME_1A_F4	M-004158-02	2909	GRLF1							-1.694018807			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1A	F8	LM2_siGENOME_1A_F8	M-008650-00	29127	RACGAP1		10.88493553		7.384054005		5.534329421			-2.865786628	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	F9	LM2_siGENOME_1A_F9	M-019915-00	1794	DOCK2	3.196550549							1.55996621		yes	well	Spindly							High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F10	LM2_siGENOME_1A_F10	M-009302-00	116984	CENTD1					6.15354882			3.392969571		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F11	LM2_siGENOME_1A_F11	M-032927-01	389337	FLJ41603				1.974964971						yes	well				Fan					
LM2_siGENOME_1A	F12	LM2_siGENOME_1A_F12	M-009546-01	23616	SH3BP1					1.74166027		-2.418529973	1.563668319		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F13	LM2_siGENOME_1A_F13	M-031950-01	57572	DOCK6				7.065872297						yes	well				Fan					
LM2_siGENOME_1A	F14	LM2_siGENOME_1A_F14	M-008966-00	392	ARHGAP1	4.455727573						-6.741412783	1.504705524		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F15	LM2_siGENOME_1A_F15	M-031725-01	85440	DOCK7	2.000332377				2.32805052		-3.943254672	4.2898883		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F17	LM2_siGENOME_1A_F17	M-006450-00	1894	ECT2		6.483659773		6.53556945		6.250405485			-1.912858854	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	F18	LM2_siGENOME_1A_F18	M-008335-01	55114	ARHGAP17	5.90378115						-5.540371762	1.735785784		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	F19	LM2_siGENOME_1A_F19	M-027177-02	84033	OBSCN	1.748496972				1.657890234		-3.044329095	4.059380072		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
