Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
MDA-MB-231_siGENOME_1A	B23	MDA-MB-231_siGENOME_1A_B23	L-012200-00	55249	YAP			3.122627431			2.456924312			-7.665277061	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	B24	MDA-MB-231_siGENOME_1A_B24	L-012200-00	55249	YAP		2.95049657	2.448896066						-8.798072339	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C11	MDA-MB-231_siGENOME_1A_C11	M-013460-01	9639	ARHGEF10			1.586519918							yes	well			Triangular						
MDA-MB-231_siGENOME_1A	C13	MDA-MB-231_siGENOME_1A_C13	M-017096-01	55160	ARHGEF10L				2.426654144						yes	well				Fan					
MDA-MB-231_siGENOME_1A	C14	MDA-MB-231_siGENOME_1A_C14	M-010063-01	57580	PREX1				1.563909592						yes	well				Fan					
MDA-MB-231_siGENOME_1A	C15	MDA-MB-231_siGENOME_1A_C15	M-008370-02	128272	ARHGEF19							-1.867924068	1.593409502		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	C16	MDA-MB-231_siGENOME_1A_C16	M-022051-01	26030	PLEKHG3		1.615797575		2.056906479					-1.795832598	yes	well		"Large, spread"		Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C17	MDA-MB-231_siGENOME_1A_C17	M-024506-02	64283	ARHGEF28			1.586519918	2.303404922		2.722188185			-2.547045925	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C18	MDA-MB-231_siGENOME_1A_C18	M-009616-00	8874	ARHGEF7			4.254496124	2.673152588		1.874926568			-2.652811679	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C19	MDA-MB-231_siGENOME_1A_C19	M-003915-02	10276	NET1			1.856012464			1.622277308			-2.438556021	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C20	MDA-MB-231_siGENOME_1A_C20	M-014602-01	80243	PREX2	2.963478167	2.283147072	2.933982649			4.219399843			-2.589018443	yes	well	Spindly	"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C21	MDA-MB-231_siGENOME_1A_C21	M-008519-02	10160	FARP1								2.595812342		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	C22	MDA-MB-231_siGENOME_1A_C22	M-023690-01	64857	PLEKHG2		3.617846067	7.299761895			3.516551735			-5.562500421	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C3	MDA-MB-231_siGENOME_1A_C3	M-008868-01	11214	AKAP13			2.206352774	2.549903366					-2.687722408	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C4	MDA-MB-231_siGENOME_1A_C4	M-015006-01	84904	ARHGEF39		3.617846067	2.206352774			3.250157307			-4.509427197	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C5	MDA-MB-231_siGENOME_1A_C5	M-005195-02	6655	SOS2					2.570734432					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1A	C6	MDA-MB-231_siGENOME_1A_C6	M-008434-02	26230	TIAM2			2.933982649						-5.242740849	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	C7	MDA-MB-231_siGENOME_1A_C7	M-008365-01	6453	ITSN1			2.098555756			1.941153282				yes	well			Triangular			High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	C9	MDA-MB-231_siGENOME_1A_C9	M-003875-05	613	BCR		1.615797575				3.572008426			-3.780689993	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D10	MDA-MB-231_siGENOME_1A_D10	M-026304-01	23268	DNMBP				2.919651031					-1.864114495	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
