Screen:name:idr0001-graml-sysgro/screenA	X_110222_S1	/uod/idr/filesets/idr0001-graml-sysgro/20151116-verified/X_110222_S1
Screen:name:idr0002-heriche-condensation/screenA	plate1_1_013	/uod/idr/filesets/idr0002-heriche-condensation/20150401-original/chr_cond_screen/plate1_1_013/experiment_descriptor.xml
Screen:name:idr0003-breker-plasticity/screenA	DTT p1	/uod/idr/filesets/idr0003-breker-plasticity/201301120/Images/DTT/p1
Screen:name:idr0004-thorpe-rad52/screenA	P101	idr0004-thorpe-rad52/screens/P101.screen
Screen:name:idr0005-toret-adhesion/screenA	Primary_001	/uod/idr/filesets/idr0005-toret-adhesion/20150520-original-jcb/v2/001/2011-04-19/422/2011-04-19-plate-1.HTD
Screen:name:idr0006-fong-nuclearbodies/screenA	11001	/uod/idr/filesets/idr0006-fong-nuclearbodies/20150915-glencoe-jcb/11001-11089/plate 11001_Plate_136/TimePoint_1/plate 11001.HTD
Screen:name:idr0007-srikumar-sumo/screenA	pro-smt3allR_plate1	/uod/idr/filesets/idr0007-srikumar-sumo/20150522-original-jcb/prosmt3allr/Plate1
Screen:name:idr0008-rohn-actinome/screenA	001B30_S2R	/uod/idr/filesets/idr0008-rohn-actinome/original-drosophila/Drosophila screen//001B30_S2R/001B30_S2R.HTD
Screen:name:idr0009-simpson-secretion/screenA	0001-03--2005-08-01	/uod/idr/filesets/idr0009-simpson-secretion/20150507-VSVG/VSVG/0001-03--2005-08-01
Screen:name:idr0010-doil-dnadamage/screenA	1-23	/uod/idr/filesets/idr0010-doil-dnadamage/20150501-original/Restored GW screen/1-23/1-23.pattern
Screen:name:idr0012-fuchs-cellmorph/screenA	HT01	idr0012-fuchs-cellmorph/primary/raw/screens/HT01.screen
Screen:name:idr0013-neumann-mitocheck/screenA	LT0001_02	idr0013-neumann-mitocheck/screens/LT0001_02--ex2005_11_16--sp2005_02_17--tt17--c3.screen
Screen:name:idr0015-UNKNOWN-taraoceans/screenA	TARA_HCS1_H5_G100001472_G100001473--2013_09_28_19_45_25_chamber--U00--V01	idr0015-UNKNOWN-taraoceans/screenA/patterns/TARA_HCS1_H5_G100001472_G100001473--2013_09_28_19_45_25_chamber--U00--V01.screen
Screen:name:idr0017-breinig-drugscreen/screenA	2011-11-17_X-Man_LOPAC_X01_LP_S01_1	/uod/idr/filesets/idr0017-breinig-drugscreen/20151124/14_X-Man_10x/source/2011-11-17_X-Man_LOPAC_X01_LP_S01_1/2011-11-17 X-Man LOPAC_X03_LP_S01_1.xdce
